,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
53,AU Mic c,AU Mic,18.859086833333333,0.11024999999999999,0.043595,2.8506666666666667,14.899999999999999,7.3,456.5,3685.75,0.762,0.522,0.175,14.899999999999999
54,AU Mic d,AU Mic,12.73596,,0.00305,,1.053,,,3678.0,0.74,0.51,0.23,1.053
55,BD+03 2562 b,BD+03 2562,481.9,1.3,0.2,,2034.112,,,4095.0,32.35,1.14,-0.71,
56,BD+14 4559 b,BD+14 4559,268.94,0.7785,0.29,,398.8666,,,4936.0,0.905,0.675,0.135,
57,BD+15 2375 b,BD+15 2375,153.22,0.576,0.001,,337.21763,,,4649.0,8.95,1.08,-0.22,
58,BD+15 2940 b,BD+15 2940,137.48,0.539,0.26,,352.78,,,4796.0,14.7,1.1,0.28,
59,BD+20 2457 b,BD+20 2457,379.63,1.25,0.15,,12237.89985,,,4198.0,60.01,6.8149999999999995,-0.895,
60,BD+20 2457 c,BD+20 2457,621.99,2.01,0.18,,3963.17,,,4137.0,49.0,2.8,-1.0,
61,BD+20 274 b,BD+20 274,578.2,1.3,0.21,,1334.886,,,4296.0,17.3,0.8,-0.46,
62,BD+20 594 b,BD+20 594,41.686547999999995,0.241,0.0,2.3876666666666666,19.274050000000003,,546.0,5745.0,0.9900000000000001,1.1966666666666665,-0.12,19.274050000000003
63,BD+45 564 b,BD+45 564,307.88,0.83,0.12,,432.24663,,,5004.0,,0.81,-0.09,
64,BD+48 738 b,BD+48 738,392.6,1.0,0.2,,289.2253,,,4414.0,11.0,0.74,-0.2,
65,BD+48 740 b,BD+48 740,733.0,1.7,0.76,,540.311,,,4534.0,10.33,1.09,-0.13,
66,BD+49 828 b,BD+49 828,2590.0,4.2,0.35,,508.5,,,4943.0,7.6,1.52,-0.19,
67,BD+55 362 b,BD+55 362,265.59,0.78,0.27,,228.83645,,,5012.0,,0.91,0.18,
68,BD+60 1417 b,BD+60 1417,,1662.0,,14.684,4767.4261,,1303.0,4993.0,0.8,1.0,,4767.4261
69,BD+63 1405 b,BD+63 1405,1214.24,2.0875000000000004,0.8855,,2282.00796,,,5000.0,,0.82,-0.09,3305.41543
70,BD-06 1339 c,BD-06 1339,125.94,0.435,0.31,,53.0,,,4324.0,,0.7,-0.14,
71,BD-08 2823 b,BD-08 2823,5.6,0.057999999999999996,0.15,,13.5566,,,4781.0,0.71,0.62,-0.065,
72,BD-08 2823 c,BD-08 2823,237.6,0.68,0.19,,104.0,,,4746.0,,0.74,-0.07,
73,BD-10 3166 b,BD-10 3166,3.48761125,0.044050000000000006,0.02775,,157.0836625,,,5392.16,0.94,1.145,0.40800000000000003,
74,BD-11 4672 b,BD-11 4672,1650.5,2.32,0.05,,187.51475,,,4512.5,0.5800000000000001,0.61,-0.415,
75,BD-11 4672 c,BD-11 4672,74.2,0.3,0.4,,15.37,,,4550.0,0.64,0.65,-0.35,
76,BD-13 2130 b,BD-13 2130,714.299995,1.88,0.21,,3238.6877,,,4545.0,19.17,2.26,-0.08,
77,BD-14 3065 b,BD-14 3065 A,4.28897135,0.0656,0.066,21.1505,3932.0,646.76,1702.5,6835.95,2.48,1.41,-0.34,3932.0
78,BD-17 63 b,BD-17 63,653.942495,1.34,0.47597500000000004,,1383.3430575000002,,,4689.5,0.715,0.5966666666666667,-0.009999999999999998,1503.328365
79,BD-210397 b,BD-210397,1891.0,2.63,0.1,,214.0,0.02,,4051.0,0.75,0.68,0.12,
80,BD-210397 c,BD-210397,6300.0,5.9,0.265,,1142.2881750000001,0.0,,4051.0,0.75,0.685,0.12,1525.57635
81,Barnard b,Barnard's star,3.1533,0.02294,0.16,,0.37,6.76,400.0,3195.0,0.18,0.16,-0.56,
82,CD Cet b,CD Cet,2.2907,0.0185,,,3.95,8.6,464.0,3130.0,0.17,0.16,0.13,
83,CFBDSIR J145829+101343 b,CFBDSIR J145829+101343,10037.5,2.6,,,3337.1,,370.0,580.5,,0.02,,3337.1
84,CFHTWIR-Oph 98 b,CFHTWIR-Oph 98 A,8040000.0,200.0,,20.849,2479.06157,,1800.0,2320.0,0.24,0.01,,2479.06157
85,CHXR 73 b,CHXR 73,,210.0,,,3994.486,,,,,0.35,,3994.486
86,CI Tau c,CI Tau,25.2,0.17,0.58,,1144.18227,,,,,,,
87,COCONUTS-2 b,COCONUTS-2 A,402000000.0,7506.0,,12.442,2272.47311,,434.0,3406.0,0.39,0.37,0.0,2272.47311
88,CT Cha b,CT Cha,,440.0,,24.66,5403.0,,2600.0,,,,,5403.0
89,CoRoT-1 b,CoRoT-1,1.5089652885714286,0.02622,0.026749999999999996,17.73466666666667,348.97436,2852.63,1920.75,6008.0,1.18,1.0375,-0.21000000000000002,348.97436
90,CoRoT-10 b,CoRoT-10,13.2389815275,0.10566666666666667,0.527,9.918999999999999,875.0811,16.11,586.0,5062.5,0.7175,0.8933333333333334,0.26,875.0811
91,CoRoT-11 b,CoRoT-11,2.9941449999999996,0.043795,0.12,17.073999999999998,777.085875,1890.65,1697.25,6407.666666666667,1.3942857142857146,1.3099999999999998,-0.015999999999999997,777.085875
92,CoRoT-12 b,CoRoT-12,2.8280431383333333,0.0397225,0.060000000000000005,16.0476,285.4083125,661.13,1390.5,5675.0,1.0833333333333333,1.052,0.16,285.4083125
93,CoRoT-13 b,CoRoT-13,4.035152888000001,0.05102333333333333,0.0335,11.601750000000001,418.57622999999995,546.53,1455.0,5945.0,1.0879999999999999,1.09,0.01,418.57622999999995
94,CoRoT-14 b,CoRoT-14,1.5121399999999998,0.026926666666666668,0.018,11.949666666666667,2403.8182333333334,,1944.0,6036.666666666667,1.2033333333333334,1.1266666666666667,0.05000000000000001,2403.8182333333334
95,CoRoT-16 b,CoRoT-16,5.35227,0.0618,0.35,13.1125,169.08203500000002,,,5650.0,1.19,1.1,0.19,169.08203500000002
96,CoRoT-17 b,CoRoT-17,3.7681,0.04743333333333333,0.0405,11.383333333333333,773.3740333333334,,1618.0,5740.0,1.5999999999999999,1.04,0.0,773.3740333333334
97,CoRoT-18 b,CoRoT-18,1.9000768416666667,0.029099999999999997,0.052500000000000005,14.2564,1072.663725,823.7,1473.25,5440.0,0.9550000000000001,0.9180000000000001,-0.1,1072.663725
98,CoRoT-19 b,CoRoT-19,3.89712986,0.05155333333333334,0.051500000000000004,13.938,355.4361166666667,1103.81,1700.0,6090.0,1.6366666666666667,1.204,-0.02,355.4361166666667
99,CoRoT-2 b,CoRoT-2,1.7429976158333336,0.028214,0.009575,16.429125,1090.1411666666665,932.91,1503.5,5619.4,0.9142857142857144,0.9816666666666666,0.0062499999999999995,1090.1411666666665
100,CoRoT-20 b,CoRoT-20,9.242968381666666,0.08972,0.5756666666666667,11.6888,1396.53318,180.87,1015.25,5880.0,1.168,1.126,0.14,1396.53318
101,CoRoT-20 c,CoRoT-20,1675.0,2.9,0.6,,5403.11,,,,,1.14,,
102,CoRoT-21 b,CoRoT-21,2.72474,0.04165,0.195,14.572,711.9392,,,6200.0,1.95,1.29,0.0,711.9392
103,CoRoT-22 b,CoRoT-22,9.75598,0.092,0.077,4.88,12.2,,885.0,5939.0,1.14,1.1,0.17,12.2
104,CoRoT-23 b,CoRoT-23,3.6313,0.048163333333333336,0.16,12.255333333333333,948.1848333333334,,1685.0,5900.0,1.6533333333333333,1.133333333333333,0.05000000000000001,948.1848333333334
105,CoRoT-24 b,CoRoT-24,5.1134,0.056,0.0,3.7,5.7,,1070.0,4950.0,0.86,0.91,0.3,5.7
106,CoRoT-24 c,CoRoT-24,11.759,0.098,0.0,5.0,28.0,,850.0,4950.0,0.86,0.91,0.3,28.0
107,CoRoT-25 b,CoRoT-25,4.86069,0.057844999999999994,0.11,12.108,89.467095,,1330.0,6040.0,1.19,1.09,-0.01,89.467095
108,CoRoT-26 b,CoRoT-26,4.20474,0.05255,0.205,14.1215,174.8007,,1600.0,5590.0,1.79,1.09,0.01,174.8007
109,CoRoT-27 b,CoRoT-27,3.57532,0.04715,0.0495,11.287,3287.8795,,1500.0,5900.0,1.08,1.05,-0.1,3287.8795
110,CoRoT-28 b,CoRoT-28,5.20851,0.059649999999999995,0.059,10.705,153.35297500000001,,,5150.0,1.78,1.01,0.15,153.35297500000001
111,CoRoT-29 b,CoRoT-29,2.8505671666666665,0.0388,0.101,10.088,268.56635,,,5262.666666666667,0.96,0.9466666666666667,0.2,268.56635
112,CoRoT-3 b,CoRoT-3,4.25679955,0.05739,0.008,11.35,6856.3157249999995,,1695.0,6694.5,1.534,1.3820000000000001,0.03333333333333333,6856.3157249999995
113,CoRoT-30 b,CoRoT-30,9.06005,0.0844,0.007,11.31,921.707,,,5650.0,0.91,0.98,0.02,921.707
114,CoRoT-31 b,CoRoT-31,4.62941,0.0586,0.02,16.365,266.9772,,,5700.0,2.15,1.25,0.0,266.9772
115,CoRoT-35 b,CoRoT-35,3.22748,0.0429,0.0,18.831,349.61125,,1747.0,6390.0,1.65,1.01,-0.5,349.61125
116,CoRoT-36 b,CoRoT-36,5.616531,0.066,0.0,15.805,216.12332,,1567.0,6730.0,1.52,1.32,-0.1,216.12332
117,CoRoT-4 b,CoRoT-4,9.20194991,0.09048333333333332,0.07,13.279499999999999,228.1994066666667,203.95,1032.0,6190.0,1.1524999999999999,1.17,0.05,228.1994066666667
118,CoRoT-5 b,CoRoT-5,4.037903506666666,0.049659999999999996,0.0885,15.3654,148.9017025,786.29,1383.5,6100.0,1.1620000000000001,1.0025,-0.25,148.9017025
119,CoRoT-6 b,CoRoT-6,8.886601924999999,0.08546666666666668,0.14,13.140333333333333,939.7051,,1021.0,6090.0,1.0266666666666666,1.05,-0.20000000000000004,939.7051
120,CoRoT-7 b,CoRoT-7,0.85362873375,0.017023200000000002,0.03,1.6524999999999999,7.24935875,,1833.0,5266.75,0.8628571428571428,0.8925000000000001,0.06971428571428571,7.24935875
121,CoRoT-7 c,CoRoT-7,3.6983333333333337,0.0455,0.06,,11.749666666666668,,,5254.0,0.86,0.9066666666666667,0.06,11.749666666666668
122,CoRoT-7 d,CoRoT-7,8.966,,,,17.142,,,5250.0,,0.92,,17.142
123,CoRoT-8 b,CoRoT-8,6.2123515,0.0633225,0.095,6.9245,69.28629,,896.0,5080.0,0.8099999999999999,0.8825,0.3033333333333333,69.28629
124,CoRoT-9 b,CoRoT-9,95.27312739999999,0.403675,0.12566666666666668,11.823,266.33974,,416.5,5625.0,0.95,0.9675,-0.01,266.33974
125,CoRoTID 223977153 b,CoRoTID 223977153,6.7183689,0.071,,6.389,47.6745,132.26,938.0,5970.0,0.79,1.08,0.0,47.6745
126,DE CVn b,DE CVn,4098.1,5.75,0.0,,3823.2733,,,,,0.51,,
127,DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,246.36,0.36,0.345,,9057.77,,,,,0.07,,9057.77
128,DH Tau b,DH Tau,,330.0,,30.264,3496.065,,2200.0,4371.0,0.8200000000000001,0.505,,3496.065
129,DMPP-1 b,DMPP-1,18.57,0.1462,0.083,,24.27,,877.0,6196.0,1.26,1.21,,
130,DMPP-1 c,DMPP-1,6.584,0.0733,0.057,,9.6,,1239.0,6196.0,1.26,1.21,,
131,DMPP-1 d,DMPP-1,2.882,0.0422,0.07,,3.35,,1632.0,6196.0,1.26,1.21,,
132,DMPP-1 e,DMPP-1,5.516,0.0651,0.07,,4.13,,1314.0,6196.0,1.26,1.21,,
133,DMPP-2 b,DMPP-2,5.2072,0.0664,0.078,,138.89171,,1000.0,6500.0,1.78,1.44,,
134,DMPP-3 A b,DMPP-3 A,6.6734,0.0662,0.07,,2.58,,854.0,5138.0,0.91,0.87,0.18,
135,DMPP-4 b,DMPP-4,3.4982,0.04853,0.063,,12.2,,,6400.0,1.38,1.25,-0.007,
136,DP Leo b,DP Leo,9456.5,8.395,0.39,,1959.33916,,,,,0.69,,1995.88832
137,DS Tuc A b,DS Tuc A,8.138396726666667,,0.0,5.835333333333334,413.179,115.83,843.5,5461.333333333333,0.9266666666666666,0.985,-0.04,413.179
138,EPIC 201170410.02,EPIC 201170410,6.7987,0.0349,0.0,1.047,,,,3648.0,0.28,0.29,-0.048,
139,EPIC 201238110 b,EPIC 201238110,28.1676,,,2.035,,,,,0.37,0.41,,
140,EPIC 201427007 b,EPIC 201427007,0.72091,,,1.5,,,,5633.0,0.94,,-0.053,
141,EPIC 201497682 b,EPIC 201497682,2.13174,,,0.692,,,,,,0.78,,
142,EPIC 201595106 b,EPIC 201595106,0.87716675,0.0177,0.0,1.36775,7.67,2852.0,1956.0,5728.7925,0.9575,0.99,0.0019999999999999996,7.67
143,EPIC 201615463 c,K2-166,3.80464,,,1.22,,,,,,1.07,,
144,EPIC 201754305 d,K2-16,2.71578,,,1.03,,,,,,0.67,,
145,EPIC 201757695.02,EPIC 201757695,2.0478,0.0296,0.0,0.908,,,,4520.0,0.66,0.73,-0.003,
146,EPIC 201833600 c,K2-50,3.96158,,,1.24,,,,,0.63,0.61,,
147,EPIC 201841433 b,EPIC 201841433,4.1694233333333335,0.035,,1.1833333333333333,,,,5053.0,0.63,0.8,0.0,
148,EPIC 205950854 c,K2-168,8.049707333333332,,,1.3699999999999999,,,961.0,5502.7,0.865,0.895,,
149,EPIC 206024342 b,EPIC 206024342,4.507365,,,1.5699999999999998,,,,,0.82,0.93,,
150,EPIC 206024342 c,EPIC 206024342,0.9116662333333334,,,1.3033333333333332,,,,5686.0,0.9533333333333333,,-0.22,
151,EPIC 206024342 d,EPIC 206024342,14.642393000000002,,,3.015,,,,5936.666666666667,1.0899999999999999,,-0.22,
152,EPIC 206032309 b,EPIC 206032309,2.87814,,,1.01,,,,,,0.22,,
153,EPIC 206042996 b,EPIC 206042996,5.29808,,,2.2133333333333334,,,,4114.0,0.585,0.56,0.006,
154,EPIC 206042996 c,EPIC 206042996,0.35489686,,,1.325,,,,4003.5,0.5349999999999999,,0.006,
155,EPIC 206215704 b,EPIC 206215704,2.254912,,,1.3,,,,3297.0,0.31,0.41,-0.33,
156,EPIC 206317286 b,EPIC 206317286,1.58284,,,1.0899999999999999,,,,,0.67,0.71,,
157,EPIC 206317286 c,EPIC 206317286,17.509878,,,2.2913333333333337,,,,4750.5,0.7200000000000001,0.83,0.019,
158,EPIC 211822797 b,EPIC 211822797,21.169002578333334,0.12525,0.12,2.0700000000000003,,3.5,431.0,3941.442,0.5966666666666667,0.614,0.17,
159,EPIC 211945201 b,EPIC 211945201,19.493470934999998,0.14865,0.0,5.999142857142857,27.0,31.91,788.3333333333334,6108.625,1.4009999999999998,1.17,0.08750000000000001,27.0
160,EPIC 212297394 b,EPIC 212297394,2.2892509999999997,,,1.5443333333333333,,,1149.0,5171.0,0.775,0.83,-0.03,
161,EPIC 212297394 c,EPIC 212297394,5.213581666666667,,,2.2800000000000002,,,866.0,5089.5,0.7766666666666667,0.83,-0.03,
162,EPIC 212424622 b,EPIC 212424622,18.0977,,,2.19,,,,,1.22,1.11,,
163,EPIC 212499991 b,EPIC 212499991,34.885,,,1.6,,,,,,0.91,,
164,EPIC 212587672 b,EPIC 212587672,15.282993333333332,,,1.2566666666666666,,,756.0,6004.0,0.98,0.97,-0.18,
165,EPIC 212587672 c,EPIC 212587672,23.228926943333335,,,2.29375,,,658.0,6010.5,0.9600000000000001,1.0833333333333333,-0.195,
166,EPIC 212624936 b,EPIC 212624936,0.578657,,,1.2,,,,5765.0,0.93,,-0.39,
167,EPIC 212624936 c,EPIC 212624936,11.8126535,,,2.485,,,,5765.0,0.94,,-0.39,
168,EPIC 212737443 b,EPIC 212737443,13.604326513333334,0.098,0.2,2.586,,,536.0,4615.333333333333,0.67,0.71,-0.137,
169,EPIC 212737443 c,EPIC 212737443,65.55,0.28,0.2,2.69,,,316.0,4684.0,0.67,0.69,-0.137,
170,EPIC 220492298 b,EPIC 220492298,0.762406,,,0.99,,,,5620.0,0.89,,0.28,
171,EPIC 220554210 c,K2-282,0.7053353333333333,,,1.6033333333333335,,,,5499.0,1.005,0.94,-0.23,
172,EPIC 220674823 b,EPIC 220674823,0.5712691,0.012844999999999999,0.0,1.6942,8.3225,4481.5,2203.75,5550.5,0.9450000000000001,0.9400000000000001,0.056249999999999994,8.3225
173,EPIC 220674823 c,EPIC 220674823,13.338915777777778,0.107375,0.10333333333333333,2.762333333333333,6.800000000000001,67.0,760.5,5558.285714285715,0.941111111111111,0.9466666666666667,0.05571428571428571,6.800000000000001
174,EPIC 228836835 b,EPIC 228836835,0.7281215000000001,,,1.185,,,932.0,3644.0,0.37,0.42,-0.18,
175,EPIC 229004835 b,EPIC 229004835,16.139374666666665,0.1237,0.23,2.1373333333333333,10.4,69.7,771.5,5874.666666666667,0.9933333333333333,1.02,-0.135,10.4
176,EPIC 246851721 b,EPIC 246851721,6.180254763333333,0.07229,,12.7425,953.49,782.815,1403.5,6305.666666666667,1.64,1.32,0.141,953.49
177,EPIC 248847494 b,EPIC 248847494,3650.0,4.5,0.0,12.442,4131.79,0.19,183.0,4898.0,2.7,0.9,-0.23,4131.79
178,EPIC 249893012 b,EPIC 249893012,3.5951,0.047,0.06,1.95,8.75,1037.0,1616.0,5430.0,1.71,1.05,0.2,8.75
179,EPIC 249893012 c,EPIC 249893012,15.624,0.13,0.07,3.67,14.67,160.0,990.0,5430.0,1.71,1.05,0.2,14.67
180,EPIC 249893012 d,EPIC 249893012,35.747,0.22,0.15,3.94,10.18,53.0,752.0,5430.0,1.71,1.05,0.2,10.18
181,FU Tau b,FU Tau,,763.0,,,5562.009865,,2467.0,2838.0,,0.05,,5562.009865
182,G 196-3 b,G 196-3,,350.0,,,8263.53858,,1670.0,,,,,8263.53858
183,G 264-012 b,G 264-012,2.30538,0.02279,,,2.5,20.5,587.0,3326.0,0.3,0.3,0.1,
184,G 264-012 c,G 264-012,8.0518,0.0525,,,3.75,3.87,387.0,3326.0,0.3,0.3,0.1,
185,G 9-40 b,G 9-40,5.74598226,0.04015,0.0,1.9953333333333332,7.85,5.823333333333333,430.0,3378.8,0.31,0.2933333333333333,0.003333333333333332,7.85
186,GJ 1002 b,GJ 1002,10.3465,0.0457,,,1.08,0.67,231.0,3024.0,0.14,0.12,-0.25,
187,GJ 1002 c,GJ 1002,21.202,0.0738,,,1.36,0.26,182.0,3024.0,0.14,0.12,-0.25,
188,GJ 1061 b,GJ 1061,3.204,0.021,0.31,,1.37,3.8,,2953.0,0.16,0.12,-0.08,
189,GJ 1061 c,GJ 1061,6.689,0.035,0.29,,1.74,1.4,,2953.0,0.16,0.12,-0.08,
190,GJ 1061 d,GJ 1061,13.031,0.054,0.53,,1.64,0.6,,2953.0,0.16,0.12,-0.08,
191,GJ 1132 b,GJ 1132,1.6289302349999997,0.015443333333333331,0.07726666666666666,1.2254,1.66541,20.130000000000003,542.4,3248.2,0.2233333333333333,0.182,-0.1366666666666667,1.66541
192,GJ 1132 c,GJ 1132,8.929,0.0476,0.27,,2.64,,300.0,3270.0,0.21,0.18,,
193,GJ 1148 b,GJ 1148,41.384,0.16603533333333334,0.35333333333333333,,99.71774333333333,,,3310.523333333333,0.3633333333333333,0.35000000000000003,0.16,
194,GJ 1148 c,GJ 1148,534.24,0.9211,0.30600000000000005,,75.347695,,,3322.285,0.365,0.355,0.16,
195,GJ 1151 c,GJ 1151,389.7,0.5714,,,10.62,,,3280.0,0.18,0.16,-0.12,
196,GJ 1214 b,GJ 1214,1.580404156111111,0.014686666666666667,0.03486666666666667,2.656666666666667,6.9487499999999995,19.1,573.8,3073.2,0.2088235294117647,0.16714285714285712,0.1457142857142857,6.9487499999999995
197,GJ 1252 b,GJ 1252,0.5182400433333333,0.009155,0.0,1.2287499999999998,1.5766666666666669,244.07,1054.0,3435.8333333333335,0.39000000000000007,0.38,0.1,1.5766666666666669
198,GJ 1265 b,GJ 1265,3.6511,0.026,0.04,,7.4,,,3236.0,0.19,0.18,-0.04,
199,GJ 143 b,GJ 143,35.6049897,0.19235000000000002,0.2565,2.8659999999999997,26.665,10.86,463.5,4634.264999999999,0.71,0.745,0.003,26.665
200,GJ 15 A c,GJ 15 A,7600.0,5.4,0.27,,36.0,,,3607.0,0.38,0.38,-0.34,
201,GJ 160.2 b,GJ 160.2,5.2354,0.053,0.06,,10.2,,,4347.0,,0.69,,
202,GJ 163 b,GJ 163,8.63182,0.0607,0.073,,10.6,,,,,,,
203,GJ 163 c,GJ 163,25.63058,0.1254,0.099,,6.8,,,,,,,
