,pl_name,hostname,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_met,pl_masse
103,CoRoT-22 b,CoRoT-22,9.75598,0.092,0.077,4.88,12.2,,885.0,5939.0,1.14,1.1,0.17,12.2
104,CoRoT-23 b,CoRoT-23,3.6313,0.04809,0.16,11.77,972.5598,,1685.0,5900.0,1.61,1.14,0.05,972.5598
105,CoRoT-24 b,CoRoT-24,5.1134,0.056,0.0,3.7,5.7,,1070.0,4950.0,0.86,0.91,0.3,5.7
106,CoRoT-24 c,CoRoT-24,11.759,0.098,0.0,5.0,28.0,,850.0,4950.0,0.86,0.91,0.3,28.0
107,CoRoT-25 b,CoRoT-25,4.86069,0.057844999999999994,0.11,12.108,89.467095,,1330.0,6040.0,1.19,1.09,-0.01,89.467095
108,CoRoT-26 b,CoRoT-26,4.20474,0.05255,0.205,14.1215,174.8007,,1600.0,5590.0,1.79,1.09,0.01,174.8007
109,CoRoT-27 b,CoRoT-27,3.57532,0.04715,0.0495,11.287,3287.8795,,1500.0,5900.0,1.08,1.05,-0.1,3287.8795
110,CoRoT-28 b,CoRoT-28,5.20851,0.059649999999999995,0.059,10.705,153.35297500000001,,,5150.0,1.78,1.01,0.15,153.35297500000001
111,CoRoT-29 b,CoRoT-29,2.85057,0.0388,0.101,10.088,268.56635,,,5260.0,0.9,0.97,0.2,268.56635
112,CoRoT-3 b,CoRoT-3,4.2567994,0.0574,0.008,11.3205,6849.0926,,1695.0,6740.0,1.56,1.37,-0.02,6849.0926
113,CoRoT-30 b,CoRoT-30,9.06005,0.0844,0.007,11.31,921.707,,,5650.0,0.91,0.98,0.02,921.707
114,CoRoT-31 b,CoRoT-31,4.62941,0.0586,0.02,16.365,266.9772,,,5700.0,2.15,1.25,0.0,266.9772
115,CoRoT-35 b,CoRoT-35,3.22748,0.0429,0.0,18.831,349.61125,,1747.0,6390.0,1.65,1.01,-0.5,349.61125
116,CoRoT-36 b,CoRoT-36,5.616531,0.066,0.0,15.805,216.12332,,1567.0,6730.0,1.52,1.32,-0.1,216.12332
117,CoRoT-4 b,CoRoT-4,9.20205,0.09025,0.07,13.339500000000001,228.83,203.95,1058.0,6190.0,1.16,1.16,0.05,228.83
118,CoRoT-5 b,CoRoT-5,4.037898719999999,0.049565,0.0885,15.558,148.90005,786.29,1374.0,6100.0,1.19,1.0,-0.25,148.90005
119,CoRoT-6 b,CoRoT-6,8.886593,0.0855,0.14,13.07,940.74,,1021.0,6090.0,1.02,1.05,-0.2,940.74
120,CoRoT-7 b,CoRoT-7,0.853588295,0.017,0.0,1.6324999999999998,5.27,,1833.0,5257.5,0.86,0.9,0.06,5.27
121,CoRoT-7 c,CoRoT-7,3.698,0.0455,0.06,,13.289,,,5256.0,0.86,0.9,0.06,13.289
122,CoRoT-7 d,CoRoT-7,8.966,,,,17.142,,,5250.0,,0.92,,17.142
123,CoRoT-8 b,CoRoT-8,6.2123355,0.063345,0.095,6.664,69.28694,,896.0,5080.0,0.785,0.88,0.3,69.28694
124,CoRoT-9 b,CoRoT-9,95.272725,0.4028,0.133,11.8595,266.97360000000003,,416.5,5625.0,0.95,0.96,-0.01,266.97360000000003
125,CoRoTID 223977153 b,CoRoTID 223977153,6.7183689,0.071,,6.389,47.6745,132.26,938.0,5970.0,0.79,1.08,0.0,47.6745
126,DE CVn b,DE CVn,4098.1,5.75,0.0,,3823.2733,,,,,0.51,,
127,DENIS-P J082303.1-491201 b,DENIS-P J082303.1-491201,246.36,0.36,0.345,,9057.77,,,,,0.07,,9057.77
128,DH Tau b,DH Tau,,330.0,,30.264,3496.065,,2200.0,4371.0,0.8200000000000001,0.505,,3496.065
129,DMPP-1 b,DMPP-1,18.57,0.1462,0.083,,24.27,,877.0,6196.0,1.26,1.21,,
130,DMPP-1 c,DMPP-1,6.584,0.0733,0.057,,9.6,,1239.0,6196.0,1.26,1.21,,
131,DMPP-1 d,DMPP-1,2.882,0.0422,0.07,,3.35,,1632.0,6196.0,1.26,1.21,,
132,DMPP-1 e,DMPP-1,5.516,0.0651,0.07,,4.13,,1314.0,6196.0,1.26,1.21,,
133,DMPP-2 b,DMPP-2,5.2072,0.0664,0.078,,138.89171,,1000.0,6500.0,1.78,1.44,,
134,DMPP-3 A b,DMPP-3 A,6.6734,0.0662,0.07,,2.58,,854.0,5138.0,0.91,0.87,0.18,
135,DMPP-4 b,DMPP-4,3.4982,0.04853,0.063,,12.2,,,6400.0,1.38,1.25,-0.007,
136,DP Leo b,DP Leo,9456.5,8.395,0.39,,1959.33916,,,,,0.69,,1995.88832
137,DS Tuc A b,DS Tuc A,8.138268,,0.0,5.7,413.179,115.83,843.5,5428.0,0.95,0.985,-0.04,413.179
138,EPIC 201170410.02,EPIC 201170410,6.7987,0.0349,0.0,1.047,,,,3648.0,0.28,0.29,-0.048,
139,EPIC 201238110 b,EPIC 201238110,28.1676,,,2.035,,,,,0.37,0.41,,
140,EPIC 201427007 b,EPIC 201427007,0.72091,,,1.5,,,,5633.0,0.94,,-0.053,
141,EPIC 201497682 b,EPIC 201497682,2.13174,,,0.692,,,,,,0.78,,
142,EPIC 201595106 b,EPIC 201595106,0.8771985,0.0177,0.0,1.353,7.67,2852.0,1956.0,5708.085,0.9550000000000001,0.99,0.0,7.67
143,EPIC 201615463 c,K2-166,3.80464,,,1.22,,,,,,1.07,,
144,EPIC 201754305 d,K2-16,2.71578,,,1.03,,,,,,0.67,,
145,EPIC 201757695.02,EPIC 201757695,2.0478,0.0296,0.0,0.908,,,,4520.0,0.66,0.73,-0.003,
146,EPIC 201833600 c,K2-50,3.96158,,,1.24,,,,,0.63,0.61,,
147,EPIC 201841433 b,EPIC 201841433,4.16959,0.035,,1.1,,,,5053.0,0.63,0.8,0.0,
148,EPIC 205950854 c,K2-168,8.050722,,,1.31,,,961.0,5502.7,0.865,0.895,,
149,EPIC 206024342 b,EPIC 206024342,4.507365,,,1.5699999999999998,,,,,0.82,0.93,,
150,EPIC 206024342 c,EPIC 206024342,0.9116567,,,1.35,,,,5686.0,0.94,,-0.22,
151,EPIC 206024342 d,EPIC 206024342,14.6425205,,,2.77,,,,5724.0,1.02,,-0.22,
152,EPIC 206032309 b,EPIC 206032309,2.87814,,,1.01,,,,,,0.22,,
153,EPIC 206042996 b,EPIC 206042996,5.29853,,,1.7,,,,4114.0,0.585,0.56,0.006,
154,EPIC 206042996 c,EPIC 206042996,0.35489686,,,1.325,,,,4003.5,0.5349999999999999,,0.006,
155,EPIC 206215704 b,EPIC 206215704,2.255436,,,1.0,,,,3297.0,0.31,0.41,-0.33,
156,EPIC 206317286 b,EPIC 206317286,1.58284,,,1.0899999999999999,,,,,0.67,0.71,,
157,EPIC 206317286 c,EPIC 206317286,17.5125,,,2.15,,,,4750.5,0.73,0.83,0.019,
158,EPIC 211822797 b,EPIC 211822797,21.16974,0.12525,0.12,2.08,,3.5,431.0,3880.0,0.595,0.61,0.17,
159,EPIC 211945201 b,EPIC 211945201,19.492131,0.14865,0.0,5.96,27.0,31.91,817.0,6098.5,1.3849999999999998,1.17,0.1,27.0
160,EPIC 212297394 b,EPIC 212297394,2.289363,,,1.48,,,1149.0,5171.0,0.775,0.83,-0.03,
161,EPIC 212297394 c,EPIC 212297394,5.21378,,,2.2800000000000002,,,866.0,5089.5,0.78,0.83,-0.03,
162,EPIC 212424622 b,EPIC 212424622,18.0977,,,2.19,,,,,1.22,1.11,,
163,EPIC 212499991 b,EPIC 212499991,34.885,,,1.6,,,,,,0.91,,
164,EPIC 212587672 b,EPIC 212587672,15.2841,,,1.26,,,756.0,6004.0,0.98,0.97,-0.18,
165,EPIC 212587672 c,EPIC 212587672,23.226000499999998,,,2.3049999999999997,,,658.0,6029.5,0.95,1.13,-0.195,
166,EPIC 212624936 b,EPIC 212624936,0.578657,,,1.2,,,,5765.0,0.93,,-0.39,
167,EPIC 212624936 c,EPIC 212624936,11.8126535,,,2.485,,,,5765.0,0.94,,-0.39,
168,EPIC 212737443 b,EPIC 212737443,13.603,0.098,0.2,2.586,,,536.0,4581.0,0.67,0.72,-0.137,
169,EPIC 212737443 c,EPIC 212737443,65.55,0.28,0.2,2.69,,,316.0,4684.0,0.67,0.69,-0.137,
170,EPIC 220492298 b,EPIC 220492298,0.762406,,,0.99,,,,5620.0,0.89,,0.28,
171,EPIC 220554210 c,K2-282,0.70531,,,1.6,,,,5499.0,1.005,0.94,-0.23,
172,EPIC 220674823 b,EPIC 220674823,0.5712955,0.01319,0.0,1.7185000000000001,8.285,4481.5,2209.5,5561.0,0.96,0.94,0.06,8.285
173,EPIC 220674823 c,EPIC 220674823,13.339079,0.10769999999999999,0.13,2.73,5.8,67.0,757.5,5590.0,0.95,0.945,0.06,5.8
174,EPIC 228836835 b,EPIC 228836835,0.7281215000000001,,,1.185,,,932.0,3644.0,0.37,0.42,-0.18,
175,EPIC 229004835 b,EPIC 229004835,16.140442,0.1237,0.23,2.06,10.4,69.7,771.5,5870.0,1.0,1.02,-0.135,10.4
176,EPIC 246851721 b,EPIC 246851721,6.18026139,0.07229,,12.7425,953.49,782.815,1403.5,6202.0,1.59,1.32,0.141,953.49
177,EPIC 248847494 b,EPIC 248847494,3650.0,4.5,0.0,12.442,4131.79,0.19,183.0,4898.0,2.7,0.9,-0.23,4131.79
178,EPIC 249893012 b,EPIC 249893012,3.5951,0.047,0.06,1.95,8.75,1037.0,1616.0,5430.0,1.71,1.05,0.2,8.75
179,EPIC 249893012 c,EPIC 249893012,15.624,0.13,0.07,3.67,14.67,160.0,990.0,5430.0,1.71,1.05,0.2,14.67
180,EPIC 249893012 d,EPIC 249893012,35.747,0.22,0.15,3.94,10.18,53.0,752.0,5430.0,1.71,1.05,0.2,10.18
181,FU Tau b,FU Tau,,763.0,,,5562.009865,,2467.0,2838.0,,0.05,,5562.009865
182,G 196-3 b,G 196-3,,350.0,,,8263.53858,,1670.0,,,,,8263.53858
183,G 264-012 b,G 264-012,2.30538,0.02279,,,2.5,20.5,587.0,3326.0,0.3,0.3,0.1,
184,G 264-012 c,G 264-012,8.0518,0.0525,,,3.75,3.87,387.0,3326.0,0.3,0.3,0.1,
185,G 9-40 b,G 9-40,5.7459982,0.04015,0.0,2.025,7.85,6.27,441.0,3390.0,0.31,0.29,0.04,7.85
186,GJ 1002 b,GJ 1002,10.3465,0.0457,,,1.08,0.67,231.0,3024.0,0.14,0.12,-0.25,
187,GJ 1002 c,GJ 1002,21.202,0.0738,,,1.36,0.26,182.0,3024.0,0.14,0.12,-0.25,
188,GJ 1061 b,GJ 1061,3.204,0.021,0.31,,1.37,3.8,,2953.0,0.16,0.12,-0.08,
189,GJ 1061 c,GJ 1061,6.689,0.035,0.29,,1.74,1.4,,2953.0,0.16,0.12,-0.08,
190,GJ 1061 d,GJ 1061,13.031,0.054,0.53,,1.64,0.6,,2953.0,0.16,0.12,-0.08,
191,GJ 1132 b,GJ 1132,1.6289302,0.01533,0.0118,1.192,1.63,20.130000000000003,546.0,3270.0,0.215,0.18,-0.12,1.63
192,GJ 1132 c,GJ 1132,8.929,0.0476,0.27,,2.64,,300.0,3270.0,0.21,0.18,,
193,GJ 1148 b,GJ 1148,41.38,0.166,0.366,,96.7,,,3287.0,0.36,0.34,0.16,
194,GJ 1148 c,GJ 1148,534.24,0.9211,0.30600000000000005,,75.347695,,,3322.285,0.365,0.355,0.16,
195,GJ 1151 c,GJ 1151,389.7,0.5714,,,10.62,,,3280.0,0.18,0.16,-0.12,
196,GJ 1214 b,GJ 1214,1.58040461,0.0149,0.0031,2.678,6.45,19.1,567.0,3026.0,0.21,0.16,0.1,6.45
197,GJ 1252 b,GJ 1252,0.5182416999999999,0.009155,0.0,1.193,1.32,244.07,1054.0,3458.0,0.39,0.38,0.1,1.32
198,GJ 1265 b,GJ 1265,3.6511,0.026,0.04,,7.4,,,3236.0,0.19,0.18,-0.04,
199,GJ 143 b,GJ 143,35.61253,0.19235000000000002,0.2565,2.8659999999999997,26.665,10.86,463.5,4634.264999999999,0.71,0.745,0.003,26.665
200,GJ 15 A c,GJ 15 A,7600.0,5.4,0.27,,36.0,,,3607.0,0.38,0.38,-0.34,
201,GJ 160.2 b,GJ 160.2,5.2354,0.053,0.06,,10.2,,,4347.0,,0.69,,
202,GJ 163 b,GJ 163,8.63182,0.0607,0.073,,10.6,,,,,,,
203,GJ 163 c,GJ 163,25.63058,0.1254,0.099,,6.8,,,,,,,
204,GJ 163 d,GJ 163,603.95116,1.0304,0.373,,29.4,,,,,,,
205,GJ 179 b,GJ 179,2303.0,2.424,0.179,,260.61,,,3370.0,0.38,0.36,0.3,301.93699
206,GJ 180 b,GJ 180,17.2565,0.0975,0.09,,7.3950000000000005,,,3371.0,,0.43,,
207,GJ 180 c,GJ 180,24.329,0.129,0.09,,6.4,,,3371.0,,0.43,,
208,GJ 180 d,GJ 180,106.3,0.309,0.14,,7.56,,,,,0.43,,
209,GJ 2030 b,GJ 2030,2.38129,0.034,0.239,,4.76743,,,,,0.96,,
210,GJ 2030 c,GJ 2030,25533.11353,16.761,0.041,,4069.15709,,,,,0.96,,4069.15709
211,GJ 2056 b,GJ 2056,69.971,0.283,0.72,,16.2,,,,,0.62,,
212,GJ 229 A c,GJ 229,121.96384,0.36150000000000004,0.278,,7.924685,,,,,0.5449999999999999,,
213,GJ 229 b,GJ 229,526.115,0.97,0.1,,14.93794,,,3564.0,,0.58,,
214,GJ 238 b,GJ 238,1.7447015000000001,0.02123,,0.579,,107.26,827.0,3465.0,0.43,0.42,0.15,
215,GJ 251 b,GJ 251,14.238,0.0818,0.1,,4.0,2.53,351.0,3451.0,0.36,0.36,-0.03,
216,GJ 27.1 b,GJ 27.1,15.819,0.101,0.08,,13.0,,,3542.0,,0.53,,
217,GJ 273 b,GJ 273,18.6498,0.091101,0.1,,2.89,1.06,,3382.0,0.29,0.29,0.09,
218,GJ 273 c,GJ 273,4.7234,0.036467,0.17,,1.18,6.66,,3382.0,0.29,0.29,0.09,
219,GJ 3021 b,GJ 3021,133.71,0.49,0.511,,1071.04,,350.0,5540.0,0.9,0.9,0.1,
220,GJ 3082 b,GJ 3082,11.949,0.079,0.22,,8.2,,,,,0.47,,
221,GJ 3090 b,GJ 3090,2.8531035,0.03165,0.32,2.0755,3.34,23.04,651.5,3629.5,0.52,0.52,-0.06,3.34
222,GJ 3138 b,GJ 3138,1.22003,0.0197,0.19,,1.78,118.1,,3717.0,0.5,0.68,-0.3,
223,GJ 3138 c,GJ 3138,5.974,0.057,0.11,,4.18,13.9,,3717.0,0.5,0.68,-0.3,
224,GJ 3138 d,GJ 3138,257.8,0.698,0.32,,10.5,0.1,,3717.0,0.5,0.68,-0.3,
